Date,Particulars,Voucher No.,Voucher Ref. No.,Narration,Quantity,Rate,Value,Gross Total,GST Sales,Output IGST @ 18%,Round Off,Output CGST @ 6%,Output SGST @ 6%,Shipping Local GST @ 12%,Output IGST @ 12%,Output CGST @ 9%,Output SGST @ 9%,Output CGST @ 2.5%,Output SGST @ 2.5%,Output IGST @ 5%,Shipping Local GST @ 18%,Shipping Interstate GST @ 12%,Input IGST @ 18%,Input SGST @ 6%,Local GST Sales @ 5%,Local GST Sales @ 12%,Local GST Sales @ 18%,Interstate GST Sales @ 18%
,Plaeto Nova School Shoes (Size 07 UK) - Black,,,,15 Pr,1350.00/Pr,20250.00,,,,,,,,,,,,,,,,,,,,,
10-Apr-25,S-Mart Departmental Store,PSB25-26/INV-062,PSB25-26/INV-062,Being Sale of Goods - Accounted,50 Pr,,40380.00,45226.00 Dr,40380.00 Cr,,0.40 Cr,,,,4845.60 Cr,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 13 C) - Black,,,,15 Pr,701.00/Pr,10515.00,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 01 UK) - Black,,,,10 Pr,831.00/Pr,8310.00,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 03 UK) - Black,,,,10 Pr,831.00/Pr,8310.00,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 05 UK) - Black,,,,15 Pr,883.00/Pr,13245.00,,,,,,,,,,,,,,,,,,,,,
10-Apr-25,Radcliffe Education Pvt Ltd (M),PSB25-26/INV-063,PSB25-26/INV-063,Being Sale of Goods - Accounted,1 Pr,,660.71,740.00 Dr,660.71 Cr,,,,,,79.29 Cr,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 12 C) - Black,,,,1 Pr,660.71/Pr,660.71,,,,,,,,,,,,,,,,,,,,,
10-Apr-25,Radcliffe Education Pvt Ltd (M),PSB25-26/INV-064,PSB25-26/INV-064,Being Sale of Goods - Accounted,1 Pr,,660.71,740.00 Dr,660.71 Cr,,,,,,79.29 Cr,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 12 C) - Black,,,,1 Pr,660.71/Pr,660.71,,,,,,,,,,,,,,,,,,,,,
10-Apr-25,Radcliffe Education Pvt Ltd (M),PSB25-26/INV-065,PSB25-26/INV-065,Being Sale of Goods - Accounted,1 Pr,,660.71,740.00 Dr,660.71 Cr,,,,,,79.29 Cr,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 12 C) - Black,,,,1 Pr,660.71/Pr,660.71,,,,,,,,,,,,,,,,,,,,,
10-Apr-25,Radcliffe Education Pvt Ltd (M),PSB25-26/INV-066,PSB25-26/INV-066,Being Sale of Goods - Accounted,1 Pr,,660.71,740.00 Dr,660.71 Cr,,,,,,79.29 Cr,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 12 C) - Black,,,,1 Pr,660.71/Pr,660.71,,,,,,,,,,,,,,,,,,,,,
10-Apr-25,Radcliffe Education Pvt Ltd (M),PSB25-26/INV-067,PSB25-26/INV-067,Being Sale of Goods - Accounted,1 Pr,,660.71,740.00 Dr,660.71 Cr,,,,,,79.29 Cr,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 12 C) - Black,,,,1 Pr,660.71/Pr,660.71,,,,,,,,,,,,,,,,,,,,,
10-Apr-25,Radcliffe Education Pvt Ltd (M),PSB25-26/INV-068,PSB25-26/INV-068,Being Sale of Goods - Accounted,1 Pr,,660.71,740.00 Dr,660.71 Cr,,,,,,79.29 Cr,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 12 C) - Black,,,,1 Pr,660.71/Pr,660.71,,,,,,,,,,,,,,,,,,,,,
10-Apr-25,Radcliffe Education Pvt Ltd (M),PSB25-26/INV-069,PSB25-26/INV-069,Being Sale of Goods - Accounted,1 Pr,,660.71,740.00 Dr,660.71 Cr,,,,,,79.29 Cr,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 12 C) - Black,,,,1 Pr,660.71/Pr,660.71,,,,,,,,,,,,,,,,,,,,,
10-Apr-25,Radcliffe Education Pvt Ltd (M),PSB25-26/INV-070,PSB25-26/INV-070,Being Sale of Goods - Accounted,1 Pr,,660.71,740.00 Dr,660.71 Cr,,,,,,79.29 Cr,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 12 C) - Black,,,,1 Pr,660.71/Pr,660.71,,,,,,,,,,,,,,,,,,,,,
10-Apr-25,Radcliffe Education Pvt Ltd (M),PSB25-26/INV-071,PSB25-26/INV-071,Being Sale of Goods - Accounted,2 Pr,,1474.10,1651.00 Dr,1474.10 Cr,,,,,,176.90 Cr,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 12 C) - Black,,,,1 Pr,660.71/Pr,660.71,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 03 UK) - Black,,,,1 Pr,813.39/Pr,813.39,,,,,,,,,,,,,,,,,,,,,
10-Apr-25,Radcliffe Education Pvt Ltd (M),PSB25-26/INV-072,PSB25-26/INV-072,Being Sale of Goods - Accounted,1 Pr,,660.71,740.00 Dr,660.71 Cr,,,,,,79.29 Cr,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 12 C) - Black,,,,1 Pr,660.71/Pr,660.71,,,,,,,,,,,,,,,,,,,,,
10-Apr-25,Radcliffe Education Pvt Ltd (M),PSB25-26/INV-073,PSB25-26/INV-073,Being Sale of Goods - Accounted,2 Pr,,1474.10,1651.00 Dr,1474.10 Cr,,,,,,176.90 Cr,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 12 C) - Black,,,,1 Pr,660.71/Pr,660.71,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 03 UK) - Black,,,,1 Pr,813.39/Pr,813.39,,,,,,,,,,,,,,,,,,,,,
10-Apr-25,Radcliffe Education Pvt Ltd (M),PSB25-26/INV-074,PSB25-26/INV-074,Being Sale of Goods - Accounted,2 Pr,,1474.10,1651.00 Dr,1474.10 Cr,,,,,,176.90 Cr,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 12 C) - Black,,,,1 Pr,660.71/Pr,660.71,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 03 UK) - Black,,,,1 Pr,813.39/Pr,813.39,,,,,,,,,,,,,,,,,,,,,
10-Apr-25,Radcliffe Education Pvt Ltd (M),PSB25-26/INV-075,PSB25-26/INV-075,Being Sale of Goods - Accounted,1 Pr,,660.71,740.00 Dr,660.71 Cr,,,,,,79.29 Cr,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 12 C) - Black,,,,1 Pr,660.71/Pr,660.71,,,,,,,,,,,,,,,,,,,,,
10-Apr-25,"Miners Pocket Books Pvt Ltd.,",PSB25-26/INV-076,PSB25-26/INV-076,Being Sale of Goods - Accounted,79 Pr,,17018.81,20261.00 Dr,17018.81 Cr,,0.06 Dr,,,,2170.82 Cr,,,,,,,1071.43 Cr,,,,,,
,Paragon Sandals (Size 8 K),,,,1 Pr,193.75/Pr,193.75,,,,,,,,,,,,,,,,,,,,,
,Paragon Sandals (Size 10 K),,,,5 Pr,193.75/Pr,968.75,,,,,,,,,,,,,,,,,,,,,
,Paragon Sandals (Size 11 K),,,,15 Pr,193.75/Pr,2906.25,,,,,,,,,,,,,,,,,,,,,
,Paragon Sandals (Size 12 K),,,,20 Pr,221.43/Pr,4428.60,,,,,,,,,,,,,,,,,,,,,
,Paragon Sandals (Size 13 K),,,,21 Pr,221.43/Pr,4650.03,,,,,,,,,,,,,,,,,,,,,
,Paragon Sandals (Size 1 B),,,,13 Pr,221.43/Pr,2878.59,,,,,,,,,,,,,,,,,,,,,
,Paragon Sandals (Size 2 B),,,,4 Pr,248.21/Pr,992.84,,,,,,,,,,,,,,,,,,,,,
10-Apr-25,"Miners Pocket Books Pvt Ltd.,",PSB25-26/INV-077,PSB25-26/INV-077,Being Sale of Goods - Accounted,40 Pr,,8191.98,9675.00 Dr,8191.98 Cr,,0.03 Dr,,,,1036.62 Cr,,,,,,,446.43 Cr,,,,,,
,Paragon Sandals (Size 10 K),,,,7 Pr,193.75/Pr,1356.25,,,,,,,,,,,,,,,,,,,,,
,Paragon Sandals (Size 11 K),,,,18 Pr,193.75/Pr,3487.50,,,,,,,,,,,,,,,,,,,,,
,Paragon Sandals (Size 12 K),,,,10 Pr,221.43/Pr,2214.30,,,,,,,,,,,,,,,,,,,,,
,Paragon Sandals (Size 1 B),,,,4 Pr,221.43/Pr,885.72,,,,,,,,,,,,,,,,,,,,,
,Paragon Sandals (Size 2 B),,,,1 Pr,248.21/Pr,248.21,,,,,,,,,,,,,,,,,,,,,
10-Apr-25,"Miners Pocket Books Pvt Ltd.,",PSB25-26/INV-078,PSB25-26/INV-078,Being Sale of Goods - Accounted,43 Pr,,9217.01,10823.00 Dr,9217.01 Cr,,0.05 Dr,,,,1159.61 Cr,,,,,,,446.43 Cr,,,,,,
,Paragon Sandals (Size 11 K),,,,11 Pr,193.75/Pr,2131.25,,,,,,,,,,,,,,,,,,,,,
,Paragon Sandals (Size 12 K),,,,12 Pr,221.43/Pr,2657.16,,,,,,,,,,,,,,,,,,,,,
,Paragon Sandals (Size 13 K),,,,20 Pr,221.43/Pr,4428.60,,,,,,,,,,,,,,,,,,,,,
10-Apr-25,"Miners Pocket Books Pvt Ltd.,",PSB25-26/INV-079,PSB25-26/INV-079,Being Sale of Goods - Accounted,40 Pr,,8386.64,9893.00 Dr,8386.64 Cr,,0.04 Dr,,,,1059.97 Cr,,,,,,,446.43 Cr,,,,,,
,Paragon Sandals (Size 10 K),,,,2 Pr,193.75/Pr,387.50,,,,,,,,,,,,,,,,,,,,,
,Paragon Sandals (Size 11 K),,,,15 Pr,193.75/Pr,2906.25,,,,,,,,,,,,,,,,,,,,,
,Paragon Sandals (Size 12 K),,,,13 Pr,221.43/Pr,2878.59,,,,,,,,,,,,,,,,,,,,,
,Paragon Sandals (Size 13 K),,,,6 Pr,221.43/Pr,1328.58,,,,,,,,,,,,,,,,,,,,,
,Paragon Sandals (Size 1 B),,,,4 Pr,221.43/Pr,885.72,,,,,,,,,,,,,,,,,,,,,
11-Apr-25,Unipro (S),PSB25-26/INV-080,PSB25-26/INV-080,Being Sale of Goods - Accounted,76 Pr,,93150.00,109917.00 Dr,93150.00 Cr,,,,,,,8383.50 Cr,8383.50 Cr,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 11 C) - Black,,,,5 Pr,1215.00/Pr,6075.00,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 12 C) - Black,,,,5 Pr,1215.00/Pr,6075.00,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 13 C) - Black,,,,5 Pr,1215.00/Pr,6075.00,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 01 Y) - Black,,,,10 Pr,1215.00/Pr,12150.00,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 06 Y) - Black,,,,10 Pr,1215.00/Pr,12150.00,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 10 US) - Black,,,,2 Pr,1350.00/Pr,2700.00,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 11 US) - Black,,,,2 Pr,1350.00/Pr,2700.00,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 13 US) - Black,,,,2 Pr,1350.00/Pr,2700.00,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 13 C) - White,,,,20 Pr,1215.00/Pr,24300.00,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 03 Y) - White,,,,15 Pr,1215.00/Pr,18225.00,,,,,,,,,,,,,,,,,,,,,
11-Apr-25,Walk-King Shoe Company,PSB25-26/INV-081,PSB25-26/INV-081,Being Sale of Goods - Accounted,16 Pr,,24189.76,28544.00 Dr,24189.76 Cr,4354.15 Cr,0.09 Cr,,,,,,,,,,,,,,,,,
,Reebok Champion Shoe (Size 10 US) - Black,,,,11 Pr,1511.86/Pr,16630.46,,,,,,,,,,,,,,,,,,,,,
,Reebok Champion Shoe (Size 13 US) - Black,,,,5 Pr,1511.86/Pr,7559.30,,,,,,,,,,,,,,,,,,,,,
11-Apr-25,RAKHRA THE SPORTS HOUSE,PSB25-26/INV-082,PSB25-26/INV-082,Being Sale of Goods - Accounted,122 Pr,,150273.50,175465.00 Dr,150273.50 Cr,,0.34 Cr,1858.14 Cr,1858.14 Cr,,,10737.44 Cr,10737.44 Cr,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 09C) - Black,,,,2 Pr,999.00/Pr,1998.00,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 11 C) - Black,,,,5 Pr,999.00/Pr,4995.00,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 12 C) - Black,,,,11 Pr,999.00/Pr,10989.00,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 13 C) - Black,,,,13 Pr,999.00/Pr,12987.00,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 01 UK) - Black,,,,12 Pr,1249.50/Pr,14994.00,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 03 UK) - Black,,,,12 Pr,1249.50/Pr,14994.00,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 04 UK) - Black,,,,11 Pr,1249.50/Pr,13744.50,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 05 UK) - Black,,,,11 Pr,1349.50/Pr,14844.50,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 06 UK) - Black,,,,13 Pr,1349.50/Pr,17543.50,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 07 UK) - Black,,,,6 Pr,1349.50/Pr,8097.00,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 08 UK) - Black,,,,3 Pr,1349.50/Pr,4048.50,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 09 UK) - Black,,,,11 Pr,1349.50/Pr,14844.50,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 10 UK) - Black,,,,6 Pr,1349.50/Pr,8097.00,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 11 UK) - Black,,,,5 Pr,1349.50/Pr,6747.50,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 12 UK) - Black,,,,1 Pr,1349.50/Pr,1349.50,,,,,,,,,,,,,,,,,,,,,
11-Apr-25,Sri Vanamali Apparels,PSB25-26/INV-083,PSB25-26/INV-083,Being Sale of Goods - Accounted,3 Pr,,4500.00,5310.00 Dr,4500.00 Cr,810.00 Cr,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 08 US) - Black,,,,2 Pr,1500.00/Pr,3000.00,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 09 US) - Black,,,,1 Pr,1500.00/Pr,1500.00,,,,,,,,,,,,,,,,,,,,,
12-Apr-25,NYAS SERVICES,PSB25-26/INV-084,PSB25-26/INV-084,Being Sale of Goods - Accounted,14 Pr,,18428.84,21746.00 Dr,18428.84 Cr,3317.21 Cr,0.05 Dr,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 13 C) - Black,,,,3 Pr,1066.95/Pr,3200.85,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 01 UK) - Black,,,,1 Pr,1338.14/Pr,1338.14,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 02 UK) - Black,,,,3 Pr,1338.14/Pr,4014.42,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 03 UK) - Black,,,,1 Pr,1338.14/Pr,1338.14,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 04 UK) - Black,,,,1 Pr,1338.14/Pr,1338.14,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 05 UK) - Black,,,,1 Pr,1439.83/Pr,1439.83,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 06 UK) - Black,,,,2 Pr,1439.83/Pr,2879.66,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 07 UK) - Black,,,,1 Pr,1439.83/Pr,1439.83,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 08 UK) - Black,,,,1 Pr,1439.83/Pr,1439.83,,,,,,,,,,,,,,,,,,,,,
12-Apr-25,NYAS SERVICES,PSB25-26/INV-085,PSB25-26/INV-085,Being Sale of Goods - Accounted,5 Pr,,6792.39,8015.00 Dr,6792.39 Cr,1222.64 Cr,0.03 Dr,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 01 UK) - Black,,,,1 Pr,1338.14/Pr,1338.14,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 03 UK) - Black,,,,3 Pr,1338.14/Pr,4014.42,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 09 UK) - Black,,,,1 Pr,1439.83/Pr,1439.83,,,,,,,,,,,,,,,,,,,,,
12-Apr-25,NYAS SERVICES,PSB25-26/INV-086,PSB25-26/INV-086,Being Sale of Goods - Accounted 11.4.25,15 Pr,,19834.79,23405.00 Dr,19834.79 Cr,3570.27 Cr,0.06 Dr,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 12 C) - Black,,,,2 Pr,1066.95/Pr,2133.90,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 01 UK) - Black,,,,3 Pr,1338.14/Pr,4014.42,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 02 UK) - Black,,,,3 Pr,1338.14/Pr,4014.42,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 04 UK) - Black,,,,4 Pr,1338.14/Pr,5352.56,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 06 UK) - Black,,,,1 Pr,1439.83/Pr,1439.83,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 07 UK) - Black,,,,1 Pr,1439.83/Pr,1439.83,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 08 UK) - Black,,,,1 Pr,1439.83/Pr,1439.83,,,,,,,,,,,,,,,,,,,,,
12-Apr-25,NYAS SERVICES,PSB25-26/INV-087,PSB25-26/INV-087,Being Sale of Goods - Accounted 12.4.25,16 Pr,,21749.19,25664.00 Dr,21749.19 Cr,3914.86 Cr,0.05 Dr,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 11 C) - Black,,,,1 Pr,1066.95/Pr,1066.95,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 01 UK) - Black,,,,5 Pr,1338.14/Pr,6690.70,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 02 UK) - Black,,,,2 Pr,1338.14/Pr,2676.28,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 04 UK) - Black,,,,2 Pr,1338.14/Pr,2676.28,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 06 UK) - Black,,,,4 Pr,1439.83/Pr,5759.32,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 07 UK) - Black,,,,1 Pr,1439.83/Pr,1439.83,,,,,,,,,,,,,,,,,,,,,
