Date,Particulars,Voucher No.,Voucher Ref. No.,Narration,Quantity,Rate,Value,Gross Total,GST Sales,Output CGST @ 9%,Output SGST @ 9%,Round Off,Output CGST @ 2.5%,Output SGST @ 2.5%,Output CGST @ 6%,Output SGST @ 6%,Input CGST @ 2.5%,Input SGST @ 2.5%,Output IGST @ 18%,Output IGST @ 5%,Output IGST @ 12%,Input IGST @ 12%,Input IGST @ 18%,Shipping Interstate GST @ 18%,Local GST Sales @ 5%,Local GST Sales @ 12%,Local GST Sales @ 18%,Interstate GST Sales @ 5%,Interstate GST Sales @ 12%,Interstate GST Sales @ 18%
,Plaeto Nova School Shoes (Size 04 UK) - Black,,,,3 Pr,1125.00/Pr,3375.00,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 06 UK) - Black,,,,6 Pr,1215.00/Pr,7290.00,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 07 UK) - Black,,,,6 Pr,1215.00/Pr,7290.00,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 10 UK) - Black,,,,6 Pr,1215.00/Pr,7290.00,,,,,,,,,,,,,,,,,,,,,,,
19-Jun-25,SAI ANUGRAHA TRADERS,PSB25-26/INV-643,PSB25-26/INV-643,Being Sale of Goods - Accounted,12 Pr,,14580.00,17204.00 Dr,14580.00 Cr,,,0.40 Dr,,,,,,,2624.40 Cr,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 08 UK) - Black,,,,6 Pr,1215.00/Pr,7290.00,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 09 UK) - Black,,,,6 Pr,1215.00/Pr,7290.00,,,,,,,,,,,,,,,,,,,,,,,
19-Jun-25,VICTORY EDUCORP SOLUTIONS PVT LTD,PSB25-26/INV-644,PSB25-26/INV-644,Being Sale of Goods - Accounted,44 Pr,,55836.00,65886.00 Dr,55836.00 Cr,,,0.48 Dr,,,,,,,10050.48 Cr,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 06 UK) - White,,,,35 Pr,1269.00/Pr,44415.00,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 10 UK) - White,,,,9 Pr,1269.00/Pr,11421.00,,,,,,,,,,,,,,,,,,,,,,,
19-Jun-25,Sunshine Enterprises,PSB25-26/INV-645,PSB25-26/INV-645,Being Sale of Goods - Accounted,110 Pr,,153000.00,180540.00 Dr,153000.00 Cr,13770.00 Cr,13770.00 Cr,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 09 C) - Black,,,,2 Pr,1350.00/Pr,2700.00,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 10 C) - Black,,,,4 Pr,1350.00/Pr,5400.00,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 11 C) - Black,,,,4 Pr,1350.00/Pr,5400.00,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 12 C) - Black,,,,5 Pr,1350.00/Pr,6750.00,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 13 C) - Black,,,,5 Pr,1350.00/Pr,6750.00,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 01 Y) - Black,,,,10 Pr,1350.00/Pr,13500.00,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 02 Y) - Black,,,,10 Pr,1350.00/Pr,13500.00,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 03 Y) - Black,,,,10 Pr,1350.00/Pr,13500.00,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 04 Y) - Black,,,,10 Pr,1350.00/Pr,13500.00,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 05 Y) - Black,,,,10 Pr,1350.00/Pr,13500.00,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 06 Y) - Black,,,,10 Pr,1350.00/Pr,13500.00,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 07 US) - Black,,,,10 Pr,1500.00/Pr,15000.00,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 08 US) - Black,,,,10 Pr,1500.00/Pr,15000.00,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 09 US) - Black,,,,5 Pr,1500.00/Pr,7500.00,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 10 US) - Black,,,,5 Pr,1500.00/Pr,7500.00,,,,,,,,,,,,,,,,,,,,,,,
19-Jun-25,Walk-King Shoe Company,PSB25-26/INV-646,PSB25-26/INV-646,Being Sale of Goods - Accounted,41 Pr,,47601.00,56169.00 Dr,47601.00 Cr,,,0.18 Dr,,,,,,,8568.18 Cr,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 11 C) - Black,,,,2 Pr,1107.00/Pr,2214.00,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 13 C) - Black,,,,4 Pr,1107.00/Pr,4428.00,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 01 Y) - Black,,,,4 Pr,1107.00/Pr,4428.00,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 02 Y) - Black,,,,3 Pr,1107.00/Pr,3321.00,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 04 Y) - Black,,,,4 Pr,1107.00/Pr,4428.00,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 05 Y) - Black,,,,2 Pr,1107.00/Pr,2214.00,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 06 Y) - Black,,,,4 Pr,1107.00/Pr,4428.00,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 07 US) - Black,,,,3 Pr,1230.00/Pr,3690.00,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 08 US) - Black,,,,2 Pr,1230.00/Pr,2460.00,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 09 US) - Black,,,,1 Pr,1230.00/Pr,1230.00,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 10 US) - Black,,,,5 Pr,1230.00/Pr,6150.00,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 11 US) - Black,,,,1 Pr,1230.00/Pr,1230.00,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 12 US) - Black,,,,6 Pr,1230.00/Pr,7380.00,,,,,,,,,,,,,,,,,,,,,,,
19-Jun-25,RAKHRA THE SPORTS HOUSE,PSB25-26/INV-647,PSB25-26/INV-647,Being Sale of Goods - Accounted,2 Pr,,1368.00,1532.00 Dr,1368.00 Cr,,,0.16 Dr,,,82.08 Cr,82.08 Cr,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 12 C) - Black,,,,2 Pr,684.00/Pr,1368.00,,,,,,,,,,,,,,,,,,,,,,,
20-Jun-25,Siya Enterprises,PSB25-26/INV-648,PSB25-26/INV-648,Being Sale of Goods - Accounted,2 Pr,,2500.00,2950.00 Dr,2500.00 Cr,225.00 Cr,225.00 Cr,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 11 UK) - White,,,,2 Pr,1250.00/Pr,2500.00,,,,,,,,,,,,,,,,,,,,,,,
20-Jun-25,Kennis Uniforms Pvt Ltd,PSB25-26/INV-649,PSB25-26/INV-649,Being Sale of Goods - Accounted,160 Pr,,211460.00,249523.00 Dr,211460.00 Cr,,,0.20 Cr,,,,,,,38062.80 Cr,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 03 Y) - Black,,,,15 Pr,1244.00/Pr,18660.00,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 04 Y) - Black,,,,15 Pr,1244.00/Pr,18660.00,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 05 Y) - Black,,,,20 Pr,1244.00/Pr,24880.00,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 06 Y) - Black,,,,20 Pr,1244.00/Pr,24880.00,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 07 US) - Black,,,,25 Pr,1382.00/Pr,34550.00,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 08 US) - Black,,,,25 Pr,1382.00/Pr,34550.00,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 09 US) - Black,,,,25 Pr,1382.00/Pr,34550.00,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 10 US) - Black,,,,15 Pr,1382.00/Pr,20730.00,,,,,,,,,,,,,,,,,,,,,,,
20-Jun-25,Radcliffe Education Pvt Ltd (M),PSB25-26/INV-650,PSB25-26/INV-650,Being Sale of Goods - Accounted,14 Pr,,11234.80,12583.00 Dr,11234.80 Cr,,,0.02 Cr,,,,,,,,,1348.18 Cr,,,,,,,,,
,Plaeto Aspire School Shoes (Size 09 C) - Black,,,,1 Pr,660.71/Pr,660.71,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 13 C) - Black,,,,1 Pr,660.71/Pr,660.71,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 01 UK) - Black,,,,6 Pr,813.39/Pr,4880.34,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 02 UK) - Black,,,,1 Pr,813.39/Pr,813.39,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 03 UK) - Black,,,,2 Pr,813.39/Pr,1626.78,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 06 UK) - Black,,,,2 Pr,864.29/Pr,1728.58,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 10 UK) - Black,,,,1 Pr,864.29/Pr,864.29,,,,,,,,,,,,,,,,,,,,,,,
20-Jun-25,Radcliffe Education Pvt Ltd (M),PSB25-26/INV-651,PSB25-26/INV-651,Being Sale of Goods - Accounted,3 Pr,,2287.49,2562.00 Dr,2287.49 Cr,,,,,,,,,,,,274.51 Cr,,,,,,,,,
,Plaeto Aspire School Shoes (Size 12 C) - Black,,,,1 Pr,660.71/Pr,660.71,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 02 UK) - Black,,,,1 Pr,813.39/Pr,813.39,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 03 UK) - Black,,,,1 Pr,813.39/Pr,813.39,,,,,,,,,,,,,,,,,,,,,,,
20-Jun-25,Radcliffe Education Pvt Ltd (M),PSB25-26/INV-652,PSB25-26/INV-652,Being Sale of Goods - Accounted,30 Pr,,22722.26,25449.00 Dr,22722.26 Cr,,,0.08 Cr,,,,,,,,,2726.66 Cr,,,,,,,,,
,Plaeto Aspire School Shoes (Size 09 C) - Black,,,,2 Pr,660.71/Pr,1321.42,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 10 C) - Black,,,,1 Pr,660.71/Pr,660.71,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 11 C) - Black,,,,3 Pr,660.71/Pr,1982.13,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 12 C) - Black,,,,2 Pr,660.71/Pr,1321.42,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 13 C) - Black,,,,5 Pr,660.71/Pr,3303.55,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 01 UK) - Black,,,,2 Pr,813.39/Pr,1626.78,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 02 UK) - Black,,,,4 Pr,813.39/Pr,3253.56,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 03 UK) - Black,,,,3 Pr,813.39/Pr,2440.17,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 04 UK) - Black,,,,2 Pr,813.39/Pr,1626.78,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 05 UK) - Black,,,,1 Pr,864.29/Pr,864.29,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 06 UK) - Black,,,,1 Pr,864.29/Pr,864.29,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 07 UK) - Black,,,,2 Pr,864.29/Pr,1728.58,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 09 UK) - Black,,,,1 Pr,864.29/Pr,864.29,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 10 UK) - Black,,,,1 Pr,864.29/Pr,864.29,,,,,,,,,,,,,,,,,,,,,,,
20-Jun-25,Radcliffe Education Pvt Ltd (M),PSB25-26/INV-653,PSB25-26/INV-653,Being Sale of Goods - Accounted,130 Pr,,102178.48,114440.00 Dr,102178.48 Cr,,,0.09 Cr,,,,,,,,,12261.43 Cr,,,,,,,,,
,Plaeto Aspire School Shoes (Size 09 C) - Black,,,,3 Pr,660.71/Pr,1982.13,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 10 C) - Black,,,,3 Pr,660.71/Pr,1982.13,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 11 C) - Black,,,,7 Pr,660.71/Pr,4624.97,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 12 C) - Black,,,,13 Pr,660.71/Pr,8589.23,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 13 C) - Black,,,,13 Pr,660.71/Pr,8589.23,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 01 UK) - Black,,,,15 Pr,813.39/Pr,12200.85,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 02 UK) - Black,,,,13 Pr,813.39/Pr,10574.07,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 03 UK) - Black,,,,7 Pr,813.39/Pr,5693.73,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 04 UK) - Black,,,,9 Pr,813.39/Pr,7320.51,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 05 UK) - Black,,,,20 Pr,864.29/Pr,17285.80,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 06 UK) - Black,,,,11 Pr,864.29/Pr,9507.19,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 07 UK) - Black,,,,6 Pr,864.29/Pr,5185.74,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 08 UK) - Black,,,,6 Pr,864.29/Pr,5185.74,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 09 UK) - Black,,,,2 Pr,864.29/Pr,1728.58,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 10 UK) - Black,,,,1 Pr,864.29/Pr,864.29,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 12 UK) - Black,,,,1 Pr,864.29/Pr,864.29,,,,,,,,,,,,,,,,,,,,,,,
20-Jun-25,Radcliffe Education Pvt Ltd (M),PSB25-26/INV-654,PSB25-26/INV-654,Being Sale of Goods - Accounted,19 Pr,,15098.19,16910.00 Dr,15098.19 Cr,,,0.03 Cr,,,,,,,,,1811.78 Cr,,,,,,,,,
,Plaeto Aspire School Shoes (Size 10 C) - Black,,,,1 Pr,660.71/Pr,660.71,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 12 C) - Black,,,,1 Pr,660.71/Pr,660.71,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 13 C) - Black,,,,2 Pr,660.71/Pr,1321.42,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 01 UK) - Black,,,,5 Pr,813.39/Pr,4066.95,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 02 UK) - Black,,,,2 Pr,813.39/Pr,1626.78,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 03 UK) - Black,,,,1 Pr,813.39/Pr,813.39,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 04 UK) - Black,,,,2 Pr,813.39/Pr,1626.78,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 06 UK) - Black,,,,4 Pr,864.29/Pr,3457.16,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 08 UK) - Black,,,,1 Pr,864.29/Pr,864.29,,,,,,,,,,,,,,,,,,,,,,,
20-Jun-25,Radcliffe Education Pvt Ltd (M),PSB25-26/INV-655,PSB25-26/INV-655,Being Sale of Goods - Accounted,57 Pr,,41681.09,46683.00 Dr,41681.09 Cr,,,0.18 Cr,,,,,,,,,5001.73 Cr,,,,,,,,,
,Plaeto Aspire School Shoes (Size 09 C) - Black,,,,1 Pr,660.71/Pr,660.71,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 10 C) - Black,,,,6 Pr,660.71/Pr,3964.26,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 11 C) - Black,,,,6 Pr,660.71/Pr,3964.26,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 12 C) - Black,,,,7 Pr,660.71/Pr,4624.97,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 13 C) - Black,,,,13 Pr,660.71/Pr,8589.23,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 01 UK) - Black,,,,5 Pr,813.39/Pr,4066.95,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 02 UK) - Black,,,,3 Pr,813.39/Pr,2440.17,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 03 UK) - Black,,,,7 Pr,813.39/Pr,5693.73,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 04 UK) - Black,,,,2 Pr,813.39/Pr,1626.78,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 05 UK) - Black,,,,5 Pr,864.29/Pr,4321.45,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 06 UK) - Black,,,,2 Pr,864.29/Pr,1728.58,,,,,,,,,,,,,,,,,,,,,,,
20-Jun-25,Radcliffe Education Pvt Ltd (M),PSB25-26/INV-656,PSB25-26/INV-656,Being Sale of Goods - Accounted,5 Pr,,3608.91,4042.00 Dr,3608.91 Cr,,,0.02 Cr,,,,,,,,,433.07 Cr,,,,,,,,,
,Plaeto Aspire School Shoes (Size 12 C) - Black,,,,1 Pr,660.71/Pr,660.71,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 13 C) - Black,,,,2 Pr,660.71/Pr,1321.42,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 03 UK) - Black,,,,2 Pr,813.39/Pr,1626.78,,,,,,,,,,,,,,,,,,,,,,,
20-Jun-25,Radcliffe Education Pvt Ltd (M),PSB25-26/INV-657,PSB25-26/INV-657,Being Sale of Goods - Accounted,1 Pr,,660.71,740.00 Dr,660.71 Cr,,,,,,,,,,,,79.29 Cr,,,,,,,,,
,Plaeto Aspire School Shoes (Size 09 C) - Black,,,,1 Pr,660.71/Pr,660.71,,,,,,,,,,,,,,,,,,,,,,,
20-Jun-25,Radcliffe Education Pvt Ltd (M),PSB25-26/INV-658,PSB25-26/INV-658,Being Sale of Goods - Accounted,1 Pr,,813.39,911.00 Dr,813.39 Cr,,,,,,,,,,,,97.61 Cr,,,,,,,,,
,Plaeto Aspire School Shoes (Size 04 UK) - Black,,,,1 Pr,813.39/Pr,813.39,,,,,,,,,,,,,,,,,,,,,,,
20-Jun-25,Radcliffe Education Pvt Ltd (M),PSB25-26/INV-659,PSB25-26/INV-659,Being Sale of Goods - Accounted,11 Pr,,8082.11,9052.00 Dr,8082.11 Cr,,,0.03 Cr,,,,,,,,,969.86 Cr,,,,,,,,,
,Plaeto Aspire School Shoes (Size 09 C) - Black,,,,3 Pr,660.71/Pr,1982.13,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 10 C) - Black,,,,1 Pr,660.71/Pr,660.71,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 13 C) - Black,,,,2 Pr,660.71/Pr,1321.42,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 01 UK) - Black,,,,2 Pr,813.39/Pr,1626.78,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 03 UK) - Black,,,,1 Pr,813.39/Pr,813.39,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 04 UK) - Black,,,,1 Pr,813.39/Pr,813.39,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 12 UK) - Black,,,,1 Pr,864.29/Pr,864.29,,,,,,,,,,,,,,,,,,,,,,,
20-Jun-25,HITESH CREATIONS (J P NAGAR),PSB25-26/INV-660,PSB25-26/INV-660,Being Sale of Goods - Accounted,1 Pr,,1296.00,1649.00 Dr,1296.00 Cr,125.79 Cr,125.79 Cr,0.27 Dr,,,,,,,,,,,,101.69 Cr,,,,,,
,Reebok Prodigy Shoe (Size 01 Y) - White,,,,1 Pr,1296.00/Pr,1296.00,,,,,,,,,,,,,,,,,,,,,,,
21-Jun-25,PEOPLE COMBINE INITIATIVES LLP,PSB25-26/INV-661,PSB25-26/INV-661,Being Sale of Goods - Accounted,1655 Pcs,,762960.00,801108.00 Dr,762960.00 Cr,,,,,,,,,,,38148.00 Cr,,,,,,,,,,
,Westberry T Shirt - Green - 28,,,,15 Pcs,420.00/Pcs,6300.00,,,,,,,,,,,,,,,,,,,,,,,
,Westberry T Shirt - Green - 30,,,,30 Pcs,439.00/Pcs,13170.00,,,,,,,,,,,,,,,,,,,,,,,
,Westberry T Shirt - Green - 32,,,,30 Pcs,439.00/Pcs,13170.00,,,,,,,,,,,,,,,,,,,,,,,
,Westberry T Shirt - Green - 34,,,,40 Pcs,439.00/Pcs,17560.00,,,,,,,,,,,,,,,,,,,,,,,
,Westberry T Shirt - Green - 36,,,,40 Pcs,439.00/Pcs,17560.00,,,,,,,,,,,,,,,,,,,,,,,
,Westberry T Shirt - Green - 38,,,,30 Pcs,469.00/Pcs,14070.00,,,,,,,,,,,,,,,,,,,,,,,
,Westberry T Shirt - Green - 40,,,,10 Pcs,469.00/Pcs,4690.00,,,,,,,,,,,,,,,,,,,,,,,
,Westberry T Shirt - Green - 42,,,,5 Pcs,469.00/Pcs,2345.00,,,,,,,,,,,,,,,,,,,,,,,
,Westberry T Shirt - Green - 44,,,,5 Pcs,469.00/Pcs,2345.00,,,,,,,,,,,,,,,,,,,,,,,
,Westberry T Shirt - Red - 28,,,,15 Pcs,420.00/Pcs,6300.00,,,,,,,,,,,,,,,,,,,,,,,
,Westberry T Shirt - Red - 30,,,,30 Pcs,439.00/Pcs,13170.00,,,,,,,,,,,,,,,,,,,,,,,
,Westberry T Shirt - Red - 32,,,,30 Pcs,439.00/Pcs,13170.00,,,,,,,,,,,,,,,,,,,,,,,
,Westberry T Shirt - Red - 34,,,,40 Pcs,439.00/Pcs,17560.00,,,,,,,,,,,,,,,,,,,,,,,
,Westberry T Shirt - Red - 36,,,,40 Pcs,439.00/Pcs,17560.00,,,,,,,,,,,,,,,,,,,,,,,
,Westberry T Shirt - Red - 38,,,,30 Pcs,469.00/Pcs,14070.00,,,,,,,,,,,,,,,,,,,,,,,
,Westberry T Shirt - Red - 40,,,,10 Pcs,469.00/Pcs,4690.00,,,,,,,,,,,,,,,,,,,,,,,
,Westberry T Shirt - Red - 42,,,,5 Pcs,469.00/Pcs,2345.00,,,,,,,,,,,,,,,,,,,,,,,
,Westberry T Shirt - Red - 44,,,,5 Pcs,469.00/Pcs,2345.00,,,,,,,,,,,,,,,,,,,,,,,
,Westberry T Shirt - Blue - 28,,,,15 Pcs,420.00/Pcs,6300.00,,,,,,,,,,,,,,,,,,,,,,,
,Westberry T Shirt - Blue - 30,,,,30 Pcs,439.00/Pcs,13170.00,,,,,,,,,,,,,,,,,,,,,,,
,Westberry T Shirt - Blue - 32,,,,30 Pcs,439.00/Pcs,13170.00,,,,,,,,,,,,,,,,,,,,,,,
,Westberry T Shirt - Blue - 34,,,,40 Pcs,439.00/Pcs,17560.00,,,,,,,,,,,,,,,,,,,,,,,
,Westberry T Shirt - Blue - 36,,,,40 Pcs,439.00/Pcs,17560.00,,,,,,,,,,,,,,,,,,,,,,,
,Westberry T Shirt - Blue - 38,,,,30 Pcs,469.00/Pcs,14070.00,,,,,,,,,,,,,,,,,,,,,,,
,Westberry T Shirt - Blue - 40,,,,10 Pcs,469.00/Pcs,4690.00,,,,,,,,,,,,,,,,,,,,,,,
,Westberry T Shirt - Blue - 42,,,,5 Pcs,469.00/Pcs,2345.00,,,,,,,,,,,,,,,,,,,,,,,
,Westberry T Shirt - Blue - 44,,,,5 Pcs,469.00/Pcs,2345.00,,,,,,,,,,,,,,,,,,,,,,,
,Westberry T Shirt - Yellow - 28,,,,15 Pcs,420.00/Pcs,6300.00,,,,,,,,,,,,,,,,,,,,,,,
,Westberry T Shirt - Yellow - 30,,,,30 Pcs,439.00/Pcs,13170.00,,,,,,,,,,,,,,,,,,,,,,,
,Westberry T Shirt - Yellow - 32,,,,30 Pcs,439.00/Pcs,13170.00,,,,,,,,,,,,,,,,,,,,,,,
,Westberry T Shirt - Yellow - 34,,,,40 Pcs,439.00/Pcs,17560.00,,,,,,,,,,,,,,,,,,,,,,,
,Westberry T Shirt - Yellow - 36,,,,40 Pcs,439.00/Pcs,17560.00,,,,,,,,,,,,,,,,,,,,,,,
,Westberry T Shirt - Yellow - 38,,,,30 Pcs,469.00/Pcs,14070.00,,,,,,,,,,,,,,,,,,,,,,,
,Westberry T Shirt - Yellow - 40,,,,10 Pcs,469.00/Pcs,4690.00,,,,,,,,,,,,,,,,,,,,,,,
,Westberry T Shirt - Yellow - 42,,,,5 Pcs,469.00/Pcs,2345.00,,,,,,,,,,,,,,,,,,,,,,,
,Westberry T Shirt - Yellow - 44,,,,5 Pcs,469.00/Pcs,2345.00,,,,,,,,,,,,,,,,,,,,,,,
,Westberry Track Pants - Green - 24,,,,5 Pcs,456.00/Pcs,2280.00,,,,,,,,,,,,,,,,,,,,,,,
,Westberry Track Pants - Green - 26,,,,5 Pcs,456.00/Pcs,2280.00,,,,,,,,,,,,,,,,,,,,,,,
,Westberry Track Pants - Green - 28,,,,15 Pcs,456.00/Pcs,6840.00,,,,,,,,,,,,,,,,,,,,,,,
,Westberry Track Pants - Green - 30,,,,30 Pcs,472.00/Pcs,14160.00,,,,,,,,,,,,,,,,,,,,,,,
